2016-08-08 07:10:00.000;0;0;36958,75246;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,103209459
2016-08-08 07:15:00.000;0;0;34152,70568;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,083426902
2016-08-08 07:20:00.000;0;0;29402,86008;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,084626759
2016-08-08 07:25:00.000;0;0;32042,73614;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,084695327
2016-08-08 07:30:00.000;0;0;31248,51154;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,085015233
2016-08-08 07:35:00.000;0;0;28823,43586;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,067964591
2016-08-08 07:40:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,018320195
2016-08-08 07:45:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,016637014
2016-08-08 07:50:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,501778412
2016-08-08 07:55:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,021058758
2016-08-08 08:00:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,011377842
2016-08-08 08:05:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,021199325
2016-08-08 08:10:00.000;0;0;0;0;0;3;12,3;746,8;92;2;0;11,1;0;270;0,014547222
2016-08-08 08:50:00.000;0;0;0;47982,2006;0;3;12,3;746,8;92;2;0;11,1;0;270;0,007234252
2016-08-08 08:55:00.000;0;0;0;53429,25169;0;3;12,3;746,8;92;2;0;11,1;0;270;0,010386833
2016-08-08 09:00:00.000;0;0;0;51709,47383;0;3;15,5;744,7;82;10;10;12,5;0;112;0,006521309
2016-08-08 09:05:00.000;0;0;0;48469,19816;0;2;15,5;744,7;82;10;10;12,5;0;112;0,005718475
2016-08-08 09:20:00.000;0;0;0;38092,54376;47753,43136;2;15,5;744,7;82;10;10;12,5;0;112;0,008034377
2016-08-08 09:25:00.000;0;0;0;39717,62429;43776,96875;2;15,5;744,7;82;10;10;12,5;0;112;0,006959977
2016-08-08 09:30:00.000;0;0;21415,61993;0;42742,01889;2;15,5;744,7;82;10;10;12,5;0;112;0,008612347
2016-08-08 09:35:00.000;0;0;24405,63724;17397,36198;38311,12259;2;15,5;744,7;82;10;10;12,5;0;112;0,011298425
2016-08-08 09:40:00.000;0;0;31652,38206;34882,79453;32824,9399;2;15,5;744,7;82;10;10;12,5;0;112;0,243965042
2016-08-08 11:00:00.000;0;0;42003,68137;44219,0912;39002,58888;1;15,5;744,7;82;10;10;12,5;0;112;0,031548728
2016-08-08 11:10:00.000;0;0;47504,06648;11566,96735;39975,5404;1;15,5;744,7;82;10;10;12,5;0;112;0,006728576
2016-08-08 11:15:00.000;0;0;42316,12888;34145,96652;33927,04004;2;15,5;744,7;82;10;10;12,5;0;112;0
2016-08-08 11:30:00.000;0;0;51482,77187;29503,1449;32926,15614;3;15,5;744,7;82;10;10;12,5;0;112;0,005107527
2016-08-08 11:35:00.000;0;0;46232,36154;17669,81212;38971,20099;2;15,5;744,7;82;10;10;12,5;0;112;0,005447693
2016-08-08 11:40:00.000;0;0;21134,46381;27099,93048;45541,5543;2;15,5;744,7;82;10;10;12,5;0;112;0,005171065
2016-08-09 13:00:00.000;0;0;41193,15296;0;39943,92453;2;16,7;736,5;76;10;10;12,4;0;180;0,00516129
2016-08-10 08:35:00.000;0;0;0;23347,51858;0;3;13,6;736,8;75;10;10;9,3;0;202;0,005058651
2016-08-10 16:30:00.000;0;0;0;0;39634,31426;3;12,4;743,5;65;5;0;5,9;0;270;0,037441254
2016-08-10 20:55:00.000;0;0;19988,84323;38853,55221;0;3;12,4;743,5;65;5;0;5,9;0;270;0,04634247
2016-08-10 21:00:00.000;0;0;26180,24199;38163,36827;0;3;13;746,8;52;4;0;3,4;2;202;0,494715982
2016-08-11 07:00:00.000;0;0;36343,14949;33002,14281;0;3;10,3;748,7;65;7;0;4;0;112;0,005330138
2016-08-11 07:05:00.000;0;0;36256,66108;37065,58301;0;3;10,3;748,7;65;7;0;4;0;112;0,019342907
2016-08-11 07:10:00.000;0;0;38365,01819;40044,14945;0;3;10,3;748,7;65;7;0;4;0;112;0,021750967
2016-08-11 07:15:00.000;0;0;37594,81554;40553,28746;0;3;10,3;748,7;65;7;0;4;0;112;0,008444124
2016-08-11 22:35:00.000;0;0;0;32777,00118;0;3;12,7;747,4;73;6;0;8;0;112;0,043386575
2016-08-11 23:30:00.000;0;0;27709,89264;0;0;3;12,7;747,4;73;6;0;8;0;112;0,005171065
2016-08-11 23:35:00.000;0;0;36876,89824;0;0;3;12,7;747,4;73;6;0;8;0;112;0,005395894
2016-08-12 00:25:00.000;0;0;0;0;0;3;12,7;747,4;73;6;0;8;0;112;0,04523758
2016-08-12 00:30:00.000;0;0;0;0;0;3;12,7;747,4;73;6;0;8;0;112;0,007915511
2016-08-12 01:45:00.000;0;0;37825,63949;36295,81202;0;3;12,7;747,4;73;6;0;8;0;112;0,005058651
2016-08-12 02:10:00.000;0;0;31010,59688;43957,33204;0;3;12,7;747,4;73;6;0;8;0;112;0,345287572
2016-08-12 02:35:00.000;0;0;38886,21776;30353,04536;0;3;12,7;747,4;73;6;0;8;0;112;0,017412897
2016-08-12 02:45:00.000;0;0;36348,73409;33718,15216;0;3;12,7;747,4;73;6;0;8;0;112;0,015685401
2016-08-12 03:25:00.000;0;0;38388,07404;47888,08623;0;3;10,7;746,9;91;3;0;9,3;0;360;0,005278592
2016-08-12 03:35:00.000;0;0;42547,83698;32339,12842;0;3;10,7;746,9;91;3;0;9,3;0;360;0,005058651
2016-08-12 03:40:00.000;0;0;38829,48814;37108,73228;0;3;10,7;746,9;91;3;0;9,3;0;360;0,005197823
2016-08-12 11:30:00.000;0;47885,83441;45241,64437;0;0;2;11,3;746,3;91;0;0;9,8;6;0;0,035717994
2016-08-12 11:35:00.000;0;30047,21978;44697,76362;43257,21222;0;3;11,3;746,3;91;0;0;9,8;6;0;0,034330212
2016-08-12 11:40:00.000;0;34231,6369;43765,0046;32709,20378;0;2;11,3;746,3;91;0;0;9,8;6;0;0,044779697
